Time: 1.866184607 seconds | CompleteTranslationUnit;
Time: 0.000855000 seconds | cpp2::Struct0::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000852000 seconds | cpp2::Struct13::read<apache::thrift::BinaryProtocolReader>;
Time: 0.000851999 seconds | std::__1::swap<double, std::__1::less<double>, std::__1::allocator<double> >;
Time: 0.000848999 seconds | std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >::set;
Time: 0.000845999 seconds | std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int> > >::map;
Time: 0.000843999 seconds | std::__1::swap<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > >;
Time: 0.000839999 seconds | std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >::map;
Time: 0.000836000 seconds | std::__1::map<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double, std::__1::less<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double> > >::map;
Time: 0.000828999 seconds | std::__1::operator<<float, std::__1::less<float>, std::__1::allocator<float> >;
Time: 0.000825000 seconds | std::__1::swap;
Time: 0.000824999 seconds | std::__1::operator<<long long, std::__1::less<long long>, std::__1::allocator<long long> >;
Time: 0.000823000 seconds | std::__1::swap;
Time: 0.000823000 seconds | std::__1::map<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >::map;
Time: 0.000822000 seconds | std::__1::operator<<signed char, std::__1::allocator<signed char> >;
Time: 0.000820999 seconds | std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >::map;
Time: 0.000820000 seconds | std::__1::operator<<long long, std::__1::allocator<long long> >;
Time: 0.000819000 seconds | std::__1::map<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >::map;
Time: 0.000819000 seconds | cpp2::Struct15::read<apache::thrift::BinaryProtocolReader>;
Time: 0.000815999 seconds | cpp2::Struct16::read<apache::thrift::BinaryProtocolReader>;
Time: 0.000805999 seconds | std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > >::map;
Time: 0.000805000 seconds | std::__1::map<cpp2::Struct1, bool, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, bool> > >::map;
Time: 0.000802999 seconds | std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >::map;
Time: 0.000801000 seconds | std::__1::swap<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >;
Time: 0.000797000 seconds | std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >::map;
Time: 0.000793999 seconds | std::__1::map<signed char, long long, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, long long> > >::map;
Time: 0.000792000 seconds | cpp2::Struct16::read<apache::thrift::CompactProtocolReader>;
Time: 0.000780999 seconds | std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >::set;
Time: 0.000780000 seconds | cpp2::Struct3::serializedSizeZC<apache::thrift::BinaryProtocolWriter>;
Time: 0.000774999 seconds | std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >::operator=;
Time: 0.000772999 seconds | std::__1::map<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >::map;
Time: 0.000770999 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >::map;
Time: 0.000767000 seconds | std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >::set;
Time: 0.000763000 seconds | std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >::operator=;
Time: 0.000761000 seconds | std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >::set;
Time: 0.000757999 seconds | std::__1::map<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >::map;
Time: 0.000755999 seconds | std::__1::swap<long long, std::__1::less<long long>, std::__1::allocator<long long> >;
Time: 0.000753000 seconds | std::__1::swap;
Time: 0.000752000 seconds | std::__1::swap<float, std::__1::less<float>, std::__1::allocator<float> >;
Time: 0.000748000 seconds | std::__1::swap;
Time: 0.000746000 seconds | std::__1::map<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double, std::__1::less<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double> > >::operator=;
Time: 0.000743000 seconds | std::__1::swap<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >;
Time: 0.000741000 seconds | std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int> > >::operator=;
Time: 0.000740000 seconds | std::__1::map<cpp2::Struct1, bool, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, bool> > >::operator=;
Time: 0.000735999 seconds | std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > >::operator=;
Time: 0.000735000 seconds | cpp2::Struct3::serializedSizeZC<apache::thrift::CompactProtocolWriter>;
Time: 0.000734000 seconds | std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >::set;
Time: 0.000732000 seconds | std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >::operator=;
Time: 0.000729999 seconds | std::__1::swap<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >;
Time: 0.000720000 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::set;
Time: 0.000715000 seconds | std::__1::map<signed char, long long, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, long long> > >::operator=;
Time: 0.000714000 seconds | std::__1::map<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >::operator=;
Time: 0.000714000 seconds | cpp2::Struct1::read<apache::thrift::CompactProtocolReader>;
Time: 0.000711999 seconds | std::__1::map<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >::map;
Time: 0.000709999 seconds | std::__1::swap<short, std::__1::less<short>, std::__1::allocator<short> >;
Time: 0.000709000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >::operator=;
Time: 0.000704999 seconds | std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >::operator=;
Time: 0.000701000 seconds | std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >::operator=;
Time: 0.000696999 seconds | std::__1::map<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double, std::__1::less<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double> > >::map;
Time: 0.000695000 seconds | std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int> > >::map;
Time: 0.000693000 seconds | std::__1::map<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >::operator=;
Time: 0.000693000 seconds | cpp2::Struct13::read<apache::thrift::CompactProtocolReader>;
Time: 0.000691000 seconds | std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >::operator=;
Time: 0.000690001 seconds | cpp2::Struct8::read<apache::thrift::BinaryProtocolReader>;
Time: 0.000689999 seconds | cpp2::Struct0::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000688000 seconds | std::__1::map<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >::operator=;
Time: 0.000685000 seconds | std::__1::swap;
Time: 0.000683000 seconds | std::__1::swap<float, std::__1::less<float>, std::__1::allocator<float> >;
Time: 0.000681999 seconds | cpp2::Struct9::read<apache::thrift::BinaryProtocolReader>;
Time: 0.000676999 seconds | std::__1::operator<<double, std::__1::allocator<double> >;
Time: 0.000676000 seconds | std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >::set;
Time: 0.000672000 seconds | std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >::operator=;
Time: 0.000671000 seconds | std::__1::swap;
Time: 0.000668000 seconds | std::__1::map<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >::map;
Time: 0.000665999 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::operator=;
Time: 0.000661000 seconds | std::__1::swap<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >;
Time: 0.000661000 seconds | cpp2::Struct15::read<apache::thrift::CompactProtocolReader>;
Time: 0.000655000 seconds | std::__1::map<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >::operator=;
Time: 0.000655000 seconds | cpp2::Struct7::read<apache::thrift::BinaryProtocolReader>;
Time: 0.000649999 seconds | std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >::set;
Time: 0.000647999 seconds | cpp2::Struct4::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000644000 seconds | std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >::operator=;
Time: 0.000642999 seconds | std::__1::swap;
Time: 0.000640999 seconds | cpp2::Struct12::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000640000 seconds | cpp2::Struct12::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000638000 seconds | std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >::operator=;
Time: 0.000632999 seconds | std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >::operator=;
Time: 0.000631000 seconds | std::__1::map<cpp2::Struct1, bool, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, bool> > >::map;
Time: 0.000626000 seconds | std::__1::swap;
Time: 0.000623999 seconds | std::__1::swap;
Time: 0.000615999 seconds | std::__1::vector<long long, std::__1::allocator<long long> >::operator=;
Time: 0.000614000 seconds | std::__1::swap;
Time: 0.000611999 seconds | std::__1::swap;
Time: 0.000609999 seconds | std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >::map;
Time: 0.000608999 seconds | cpp2::Struct9::read<apache::thrift::CompactProtocolReader>;
Time: 0.000605999 seconds | std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > >::map;
Time: 0.000604000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >::map;
Time: 0.000600999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::structure>, std::__1::vector<cpp2::Struct8, std::__1::allocator<cpp2::Struct8> >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000600000 seconds | std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >::map;
Time: 0.000600000 seconds | std::__1::map<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >::map;
Time: 0.000599999 seconds | std::__1::swap;
Time: 0.000599000 seconds | std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >::map;
Time: 0.000598000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000596000 seconds | std::__1::swap;
Time: 0.000593999 seconds | cpp2::Struct4::serializedSize<apache::thrift::CompactProtocolWriter>;
Time: 0.000593000 seconds | cpp2::Struct0::serializedSize<apache::thrift::BinaryProtocolWriter>;
Time: 0.000591000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000590000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::structure>, std::__1::map<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000585000 seconds | std::__1::vector<double, std::__1::allocator<double> >::operator=;
Time: 0.000583000 seconds | cpp2::Struct8::read<apache::thrift::CompactProtocolReader>;
Time: 0.000582999 seconds | cpp2::Struct0::serializedSize<apache::thrift::CompactProtocolWriter>;
Time: 0.000580999 seconds | cpp2::Struct4::serializedSizeZC<apache::thrift::BinaryProtocolWriter>;
Time: 0.000577000 seconds | std::__1::swap;
Time: 0.000576999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000574999 seconds | cpp2::Struct7::read<apache::thrift::CompactProtocolReader>;
Time: 0.000573999 seconds | std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int>;
Time: 0.000570999 seconds | std::__1::swap;
Time: 0.000564999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::integral>, std::__1::map<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000561999 seconds | std::__1::swap;
Time: 0.000554999 seconds | std::__1::swap;
Time: 0.000550000 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::set;
Time: 0.000547999 seconds | cpp2::Struct5::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000547000 seconds | std::__1::swap;
Time: 0.000546000 seconds | std::__1::swap;
Time: 0.000542999 seconds | std::__1::swap;
Time: 0.000542000 seconds | std::__1::pair<const signed char, long long>;
Time: 0.000530999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000529999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::integral>, std::__1::map<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000526999 seconds | std::__1::vector<signed char, std::__1::allocator<signed char> >::operator=;
Time: 0.000526999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::integral>, std::__1::map<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000526000 seconds | cpp2::Struct12::serializedSize<apache::thrift::CompactProtocolWriter>;
Time: 0.000525999 seconds | std::__1::swap;
Time: 0.000524000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000523000 seconds | std::__1::swap;
Time: 0.000522000 seconds | std::__1::swap;
Time: 0.000522000 seconds | std::__1::pair<const short, double>;
Time: 0.000521999 seconds | cpp2::Struct5::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000521999 seconds | cpp2::Struct17::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000516000 seconds | std::__1::swap;
Time: 0.000515000 seconds | std::__1::pair<const std::__1::basic_string<char>, signed char>;
Time: 0.000513000 seconds | std::__1::swap;
Time: 0.000512000 seconds | std::__1::swap;
Time: 0.000511999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::structure>, std::__1::map<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000510999 seconds | std::__1::vector<double, std::__1::allocator<double> >::operator=;
Time: 0.000509000 seconds | std::__1::swap;
Time: 0.000507999 seconds | cpp2::Struct12::serializedSize<apache::thrift::BinaryProtocolWriter>;
Time: 0.000499000 seconds | std::__1::swap;
Time: 0.000498999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::structure>, std::__1::vector<cpp2::Struct8, std::__1::allocator<cpp2::Struct8> >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000498000 seconds | std::__1::swap;
Time: 0.000497000 seconds | std::__1::swap;
Time: 0.000496000 seconds | cpp2::Struct4::serializedSizeZC<apache::thrift::CompactProtocolWriter>;
Time: 0.000496000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::structure>, std::__1::vector<cpp2::Struct8, std::__1::allocator<cpp2::Struct8> >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000493999 seconds | std::__1::vector<cpp2::Struct8, std::__1::allocator<cpp2::Struct8> >::operator=;
Time: 0.000493999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::structure>, std::__1::map<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000488000 seconds | std::__1::swap;
Time: 0.000487999 seconds | std::__1::swap;
Time: 0.000487000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000486999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::floating_point>, std::__1::map<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000486000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::structure>, std::__1::vector<cpp2::Struct8, std::__1::allocator<cpp2::Struct8> >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000484999 seconds | cpp2::Struct5::serializedSize<apache::thrift::BinaryProtocolWriter>;
Time: 0.000484000 seconds | std::__1::swap;
Time: 0.000483999 seconds | std::__1::swap;
Time: 0.000480999 seconds | std::__1::swap;
Time: 0.000477000 seconds | std::__1::swap;
