Time: 4.447459869 seconds | CompleteTranslationUnit;
Time: 0.001532999 seconds | std::__1::pair<const double, std::__1::vector<int, std::__1::allocator<int> > >;
Time: 0.001532000 seconds | std::__1::operator<<short, std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > > > >;
Time: 0.001532000 seconds | std::__1::operator<<short, std::__1::basic_string<char>, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::basic_string<char> > > >;
Time: 0.001529999 seconds | std::__1::operator<<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >;
Time: 0.001529999 seconds | std::__1::map<signed char, signed char, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, signed char> > >::map;
Time: 0.001529999 seconds | std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >::map;
Time: 0.001529000 seconds | std::__1::map<int, short, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, short> > >::map;
Time: 0.001528999 seconds | std::__1::set<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, std::__1::less<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > > >::set;
Time: 0.001528000 seconds | std::__1::operator<<short, std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > > > > >;
Time: 0.001527999 seconds | std::__1::operator<<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > >;
Time: 0.001526999 seconds | std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >::set;
Time: 0.001526999 seconds | std::__1::pair<const example::thrift29::Struct0, double>;
Time: 0.001526999 seconds | std::__1::operator<<bool, std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::vector<long long, std::__1::allocator<long long> > > > >;
Time: 0.001524999 seconds | std::__1::map<short, float, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, float> > >::map;
Time: 0.001523999 seconds | std::__1::map<double, long long, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, long long> > >::map;
Time: 0.001522999 seconds | std::__1::set<example::thrift12::Struct5, std::__1::less<example::thrift12::Struct5>, std::__1::allocator<example::thrift12::Struct5> >::set;
Time: 0.001522000 seconds | std::__1::map<std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, int, std::__1::less<std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > >, std::__1::allocator<std::__1::pair<const std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, int> > >::map;
Time: 0.001521999 seconds | std::__1::map<int, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > > >::map;
Time: 0.001521000 seconds | std::__1::set<std::__1::vector<signed char, std::__1::allocator<signed char> >, std::__1::less<std::__1::vector<signed char, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::vector<signed char, std::__1::allocator<signed char> > > >::set;
Time: 0.001521000 seconds | std::__1::map<bool, example::thrift12::Struct0, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, example::thrift12::Struct0> > >::map;
Time: 0.001520000 seconds | std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > >::map;
Time: 0.001514000 seconds | std::__1::map<example::thrift29::Struct0, std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::less<example::thrift29::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct0, std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > > > >::map;
Time: 0.001513000 seconds | std::__1::map<float, int, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, int> > >::map;
Time: 0.001512999 seconds | std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > >::map;
Time: 0.001511999 seconds | std::__1::operator<<int, double, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, double> > >;
Time: 0.001511999 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<long long, std::__1::allocator<long long> > > > >::map;
Time: 0.001510999 seconds | std::__1::operator<<example::thrift29::Struct5, float, std::__1::less<example::thrift29::Struct5>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct5, float> > >;
Time: 0.001509000 seconds | std::__1::operator<<short, std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::vector<bool, std::__1::allocator<bool> > > > >;
Time: 0.001508999 seconds | std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >::set;
Time: 0.001508000 seconds | std::__1::pair<const bool, example::thrift12::Struct0>;
Time: 0.001507000 seconds | std::__1::map<short, std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > > > > >::map;
Time: 0.001505000 seconds | std::__1::map<short, std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::vector<bool, std::__1::allocator<bool> > > > >::map;
Time: 0.001504999 seconds | std::__1::operator<<int, bool, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, bool> > >;
Time: 0.001504999 seconds | std::__1::operator<<double, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> > > > >;
Time: 0.001503000 seconds | std::__1::map<short, signed char, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, signed char> > >::map;
Time: 0.001502999 seconds | std::__1::operator<<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > >;
Time: 0.001502999 seconds | std::__1::map<double, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> > > > >::map;
Time: 0.001502000 seconds | std::__1::operator<<int, short, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, short> > >;
Time: 0.001501999 seconds | std::__1::map<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >::map;
Time: 0.001501000 seconds | std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >::vector;
Time: 0.001501000 seconds | std::__1::map<long long, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > > >::map;
Time: 0.001498000 seconds | std::__1::pair<const short, example::thrift32::Struct1>;
Time: 0.001497000 seconds | std::__1::map<std::__1::vector<float, std::__1::allocator<float> >, short, std::__1::less<std::__1::vector<float, std::__1::allocator<float> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<float, std::__1::allocator<float> >, short> > >::map;
Time: 0.001496000 seconds | std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >::set;
Time: 0.001495000 seconds | std::__1::operator<<long long, signed char, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, signed char> > >;
Time: 0.001492999 seconds | std::__1::set<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::vector<long long, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > >::set;
Time: 0.001492999 seconds | std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >::map;
Time: 0.001491999 seconds | std::__1::set<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > > >::set;
Time: 0.001489999 seconds | std::__1::operator<<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >;
Time: 0.001489000 seconds | std::__1::pair<const std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, double>;
Time: 0.001489000 seconds | std::__1::map<example::thrift29::Struct3, double, std::__1::less<example::thrift29::Struct3>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct3, double> > >::map;
Time: 0.001489000 seconds | std::__1::map<double, int, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, int> > >::map;
Time: 0.001487000 seconds | std::__1::operator<<signed char, double, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, double> > >;
Time: 0.001487000 seconds | std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > >::map;
Time: 0.001487000 seconds | std::__1::map<double, std::__1::vector<float, std::__1::allocator<float> >, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::vector<float, std::__1::allocator<float> > > > >::map;
Time: 0.001486999 seconds | std::__1::operator<<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > >;
Time: 0.001485999 seconds | std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int> > >::map;
Time: 0.001484999 seconds | std::__1::map<int, float, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, float> > >::map;
Time: 0.001483999 seconds | std::__1::set<example::thrift32::Struct2, std::__1::less<example::thrift32::Struct2>, std::__1::allocator<example::thrift32::Struct2> >::set;
Time: 0.001481999 seconds | std::__1::pair<const example::thrift20::Struct4, long long>;
Time: 0.001481000 seconds | std::__1::operator<<bool, short, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, short> > >;
Time: 0.001481000 seconds | std::__1::map<example::thrift29::Struct5, float, std::__1::less<example::thrift29::Struct5>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct5, float> > >::map;
Time: 0.001478000 seconds | std::__1::map<example::thrift12::Struct26, bool, std::__1::less<example::thrift12::Struct26>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct26, bool> > >::map;
Time: 0.001477999 seconds | std::__1::map<short, bool, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, bool> > >::map;
Time: 0.001475999 seconds | std::__1::pair<const std::__1::vector<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > >, std::__1::allocator<std::__1::map<double, example::thrift12::Struct15, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, example::thrift12::Struct15> > > > >, example::thrift12::Struct0>;
Time: 0.001472999 seconds | std::__1::operator<<short, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > >;
Time: 0.001471000 seconds | std::__1::map<example::thrift29::Struct0, double, std::__1::less<example::thrift29::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct0, double> > >::map;
Time: 0.001470999 seconds | std::__1::operator<<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > >;
Time: 0.001464999 seconds | std::__1::map<std::__1::basic_string<char>, double, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, double> > >::map;
Time: 0.001464000 seconds | std::__1::set<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> >, std::__1::less<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > >, std::__1::allocator<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > > >::set;
Time: 0.001464000 seconds | std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > >::map;
Time: 0.001460999 seconds | std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >::map;
Time: 0.001457999 seconds | std::__1::pair<const int, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> > >;
Time: 0.001454999 seconds | std::__1::operator<<long long, long long, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, long long> > >;
Time: 0.001451999 seconds | std::__1::operator<<short, float, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, float> > >;
Time: 0.001447999 seconds | std::__1::operator<<float, example::thrift12::Struct3, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, example::thrift12::Struct3> > >;
Time: 0.001447999 seconds | std::__1::map<bool, bool, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, bool> > >::map;
Time: 0.001446999 seconds | std::__1::set<std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::less<std::__1::vector<bool, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::vector<bool, std::__1::allocator<bool> > > >::set;
Time: 0.001444999 seconds | std::__1::set<std::__1::vector<short, std::__1::allocator<short> >, std::__1::less<std::__1::vector<short, std::__1::allocator<short> > >, std::__1::allocator<std::__1::vector<short, std::__1::allocator<short> > > >::set;
Time: 0.001444999 seconds | std::__1::operator<<double, int, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, int> > >;
Time: 0.001443000 seconds | std::__1::operator<<double, long long, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, long long> > >;
Time: 0.001440000 seconds | std::__1::pair<const int, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.001438999 seconds | std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >::set;
Time: 0.001435000 seconds | std::__1::operator<<example::thrift29::Struct0, double, std::__1::less<example::thrift29::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct0, double> > >;
Time: 0.001433000 seconds | std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int>;
Time: 0.001432999 seconds | std::__1::operator<<example::thrift12::Struct26, bool, std::__1::less<example::thrift12::Struct26>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct26, bool> > >;
Time: 0.001431000 seconds | std::__1::pair<const bool, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > >;
Time: 0.001426999 seconds | std::__1::swap<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >;
Time: 0.001425999 seconds | std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, bool>;
Time: 0.001425999 seconds | std::__1::pair<const example::thrift29::Struct3, double>;
Time: 0.001424000 seconds | std::__1::set<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > >, std::__1::less<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > > >, std::__1::allocator<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > > > >::set;
Time: 0.001422999 seconds | example::thrift1::Struct2::read<apache::thrift::CompactProtocolReader>;
Time: 0.001417000 seconds | std::__1::operator<<short, bool, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, bool> > >;
Time: 0.001417000 seconds | std::__1::map<int, bool, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, bool> > >::map;
Time: 0.001415999 seconds | std::__1::operator<<bool, bool, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, bool> > >;
Time: 0.001414999 seconds | std::__1::operator<<signed char, signed char, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, signed char> > >;
Time: 0.001413000 seconds | std::__1::operator<<bool, example::thrift12::Struct0, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, example::thrift12::Struct0> > >;
Time: 0.001405999 seconds | std::__1::pair<const float, std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > > >;
Time: 0.001398000 seconds | std::__1::operator<<double, double, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, double> > >;
Time: 0.001394999 seconds | std::__1::pair<const std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >, bool>;
Time: 0.001390000 seconds | std::__1::swap<double, std::__1::less<double>, std::__1::allocator<double> >;
Time: 0.001390000 seconds | std::__1::pair<const int, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.001380000 seconds | std::__1::pair<const short, std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >;
Time: 0.001379000 seconds | std::__1::set<example::thrift27::Struct5, std::__1::less<example::thrift27::Struct5>, std::__1::allocator<example::thrift27::Struct5> >::set;
Time: 0.001376000 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::set;
Time: 0.001375000 seconds | std::__1::operator<<float, int, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, int> > >;
Time: 0.001369999 seconds | std::__1::operator<<short, int, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, int> > >;
Time: 0.001368000 seconds | std::__1::operator<<long long, int, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, int> > >;
Time: 0.001364000 seconds | std::__1::pair<const example::thrift20::Struct0, signed char>;
Time: 0.001363000 seconds | std::__1::vector<std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::allocator<std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > >::vector;
Time: 0.001359000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::floating_point>, std::__1::map<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.001358999 seconds | std::__1::pair<const std::__1::set<example::thrift32::Struct0, std::__1::less<example::thrift32::Struct0>, std::__1::allocator<example::thrift32::Struct0> >, short>;
Time: 0.001351999 seconds | std::__1::operator<<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >;
Time: 0.001346999 seconds | std::__1::operator<<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >;
Time: 0.001345999 seconds | std::__1::pair<const short, std::__1::vector<bool, std::__1::allocator<bool> > >;
Time: 0.001344999 seconds | std::__1::operator<<bool, signed char, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, signed char> > >;
Time: 0.001343999 seconds | std::__1::operator<<short, signed char, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, signed char> > >;
Time: 0.001337000 seconds | std::__1::operator<<bool, int, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, int> > >;
Time: 0.001336999 seconds | std::__1::pair<const double, std::__1::vector<float, std::__1::allocator<float> > >;
Time: 0.001335999 seconds | std::__1::vector<std::__1::vector<double, std::__1::allocator<double> >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >;
Time: 0.001333999 seconds | std::__1::swap<char, std::__1::char_traits<char>, std::__1::allocator<char> >;
Time: 0.001332999 seconds | std::__1::pair<const std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, double>;
Time: 0.001324000 seconds | std::__1::pair<const std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, short>;
Time: 0.001320999 seconds | std::__1::operator<<example::thrift12::Struct0, std::__1::allocator<example::thrift12::Struct0> >;
Time: 0.001320999 seconds | std::__1::map<example::thrift20::Struct4, long long, std::__1::less<example::thrift20::Struct4>, std::__1::allocator<std::__1::pair<const example::thrift20::Struct4, long long> > >::map;
Time: 0.001319999 seconds | std::__1::operator<<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >;
Time: 0.001316999 seconds | std::__1::operator<<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > >, std::__1::less<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > > >, std::__1::allocator<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > > > >;
Time: 0.001310999 seconds | std::__1::operator<<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >;
Time: 0.001306000 seconds | std::__1::pair<const std::__1::map<std::__1::basic_string<char>, double, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, double> > >, long long>;
Time: 0.001300000 seconds | std::__1::map<example::thrift19::Struct2, example::thrift19::Struct0, std::__1::less<example::thrift19::Struct2>, std::__1::allocator<std::__1::pair<const example::thrift19::Struct2, example::thrift19::Struct0> > >::map;
Time: 0.001298999 seconds | std::__1::pair<const signed char, signed char>;
Time: 0.001293999 seconds | std::__1::operator<<example::thrift29::Struct15, std::__1::allocator<example::thrift29::Struct15> >;
Time: 0.001293000 seconds | std::__1::operator<<int, signed char, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, signed char> > >;
Time: 0.001288000 seconds | std::__1::operator<<example::thrift32::Struct2, std::__1::less<example::thrift32::Struct2>, std::__1::allocator<example::thrift32::Struct2> >;
Time: 0.001285000 seconds | std::__1::operator<<std::__1::map<double, signed char, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, signed char> > >, std::__1::allocator<std::__1::map<double, signed char, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, signed char> > > > >;
Time: 0.001280000 seconds | std::__1::operator<<example::thrift32::Struct5, std::__1::allocator<example::thrift32::Struct5> >;
Time: 0.001279000 seconds | std::__1::operator<<int, float, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, float> > >;
Time: 0.001271000 seconds | std::__1::pair<const signed char, std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >;
Time: 0.001266000 seconds | std::__1::pair<const std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char> >;
Time: 0.001264000 seconds | std::__1::vector<example::thrift32::Struct10, std::__1::allocator<example::thrift32::Struct10> >::vector;
Time: 0.001264000 seconds | std::__1::pair<const short, bool>;
Time: 0.001262999 seconds | std::__1::pair<const example::thrift32::Struct4, signed char>;
Time: 0.001255000 seconds | std::__1::map<signed char, signed char, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, signed char> > >::map;
Time: 0.001254000 seconds | std::__1::pair<const example::thrift27::Struct2, int>;
Time: 0.001252999 seconds | std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, bool>;
Time: 0.001250999 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::set<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::vector<long long, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::vector<long long, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > > > > >::map;
Time: 0.001244999 seconds | std::__1::pair<const example::thrift19::Struct0, bool>;
Time: 0.001244000 seconds | std::__1::pair<const std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, double>;
Time: 0.001240999 seconds | std::__1::pair<const example::thrift12::Struct27, bool>;
Time: 0.001236999 seconds | std::__1::vector<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > >::vector;
Time: 0.001236000 seconds | std::__1::pair<const std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, int>;
Time: 0.001234000 seconds | std::__1::operator<<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> >, std::__1::less<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > >, std::__1::allocator<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > > >;
Time: 0.001233000 seconds | std::__1::operator<<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >;
Time: 0.001224000 seconds | std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, signed char>;
Time: 0.001223999 seconds | std::__1::set<example::thrift12::Struct15, std::__1::less<example::thrift12::Struct15>, std::__1::allocator<example::thrift12::Struct15> >::set;
Time: 0.001222000 seconds | std::__1::map<example::thrift20::Struct4, long long, std::__1::less<example::thrift20::Struct4>, std::__1::allocator<std::__1::pair<const example::thrift20::Struct4, long long> > >::map;
Time: 0.001215999 seconds | std::__1::operator<<example::thrift29::Struct5, std::__1::allocator<example::thrift29::Struct5> >;
Time: 0.001213000 seconds | std::__1::pair<const example::thrift27::Struct0, std::__1::basic_string<char> >;
