Time: 27.289663885 seconds | CompleteTranslationUnit;
Time: 0.000741000 seconds | std::__1::operator<<std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::less<std::__1::vector<bool, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::vector<bool, std::__1::allocator<bool> > > >;
Time: 0.000740000 seconds | std::__1::swap<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >;
Time: 0.000740000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::string, apache::thrift::type_class::structure>, std::__1::map<std::__1::basic_string<char>, cpp2::Struct6, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, cpp2::Struct6> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000739999 seconds | std::__1::set<std::__1::map<int, long long, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, long long> > >, std::__1::less<std::__1::map<int, long long, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, long long> > > >, std::__1::allocator<std::__1::map<int, long long, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, long long> > > > >::set;
Time: 0.000739000 seconds | std::__1::map<std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >, float, std::__1::less<std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >, float> > >::map;
Time: 0.000738999 seconds | std::__1::swap;
Time: 0.000738000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral> >, std::__1::set<std::__1::map<int, long long, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, long long> > >, std::__1::less<std::__1::map<int, long long, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, long long> > > >, std::__1::allocator<std::__1::map<int, long long, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, long long> > > > >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000738000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::set<apache::thrift::type_class::integral> >, std::__1::map<cpp2::Struct18, std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, std::__1::less<cpp2::Struct18>, std::__1::allocator<std::__1::pair<const cpp2::Struct18, std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > > > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000736000 seconds | std::__1::set<cpp2::Struct3, std::__1::less<cpp2::Struct3>, std::__1::allocator<cpp2::Struct3> >::set;
Time: 0.000735999 seconds | std::__1::pair<const std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::basic_string<char> >;
Time: 0.000735999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::string>, std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000735000 seconds | std::__1::swap<float, std::__1::less<float>, std::__1::allocator<float> >;
Time: 0.000734999 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::set;
Time: 0.000734000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000732999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::list<apache::thrift::type_class::integral> > >, std::__1::map<double, std::__1::map<float, std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::map<float, std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::vector<int, std::__1::allocator<int> > > > > > > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000732000 seconds | std::__1::map<cpp2::Struct7, std::__1::map<long long, cpp2::Struct4, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, cpp2::Struct4> > >, std::__1::less<cpp2::Struct7>, std::__1::allocator<std::__1::pair<const cpp2::Struct7, std::__1::map<long long, cpp2::Struct4, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, cpp2::Struct4> > > > > >::map;
Time: 0.000731000 seconds | std::__1::set<std::__1::map<bool, int, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, int> > >, std::__1::less<std::__1::map<bool, int, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, int> > > >, std::__1::allocator<std::__1::map<bool, int, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, int> > > > >::set;
Time: 0.000731000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::binary, apache::thrift::type_class::structure>, std::__1::map<std::__1::basic_string<char>, cpp2::Struct20, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, cpp2::Struct20> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000731000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::binary, apache::thrift::type_class::list<apache::thrift::type_class::integral> >, std::__1::map<std::__1::basic_string<char>, std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<int, std::__1::allocator<int> > > > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000730999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::structure>, std::__1::map<float, cpp2::Struct5, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct5> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000730000 seconds | std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >::set;
Time: 0.000730000 seconds | std::__1::operator<<bool, std::__1::less<bool>, std::__1::allocator<bool> >;
Time: 0.000730000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::list<apache::thrift::type_class::floating_point> >, std::__1::map<cpp2::Struct10, std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<cpp2::Struct10>, std::__1::allocator<std::__1::pair<const cpp2::Struct10, std::__1::vector<double, std::__1::allocator<double> > > > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000729999 seconds | std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> >::set;
Time: 0.000726999 seconds | std::__1::swap<std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >;
Time: 0.000725000 seconds | std::__1::swap;
Time: 0.000723000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::structure>, std::__1::map<cpp2::Struct3, cpp2::Struct0, std::__1::less<cpp2::Struct3>, std::__1::allocator<std::__1::pair<const cpp2::Struct3, cpp2::Struct0> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000723000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::structure>, std::__1::map<signed char, cpp2::Struct3, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, cpp2::Struct3> > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000722999 seconds | std::__1::set<cpp2::Struct12, std::__1::less<cpp2::Struct12>, std::__1::allocator<cpp2::Struct12> >::set;
Time: 0.000722000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::set<apache::thrift::type_class::integral>, apache::thrift::type_class::list<apache::thrift::type_class::set<apache::thrift::type_class::integral> > >, std::__1::map<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::vector<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > > >, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::pair<const std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::vector<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > > > > > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000721999 seconds | std::__1::swap<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >;
Time: 0.000721999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::floating_point> >, std::__1::map<bool, std::__1::map<long long, float, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, float> > >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::map<long long, float, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, float> > > > > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000720000 seconds | std::__1::swap;
Time: 0.000719999 seconds | std::__1::swap;
Time: 0.000719000 seconds | std::__1::vector<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > >, std::__1::allocator<std::__1::map<std::__1::basic_string<char>, bool, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, bool> > > > >::clear;
Time: 0.000719000 seconds | std::__1::map<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, double, std::__1::less<std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, short, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, short> > >, double> > >::map;
Time: 0.000719000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::set<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::string> > >, std::__1::vector<std::__1::set<std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >, std::__1::less<std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > > > >, std::__1::allocator<std::__1::set<std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >, std::__1::less<std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > > > > > >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000718000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::structure>, std::__1::map<float, cpp2::Struct3, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct3> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000717999 seconds | std::__1::swap;
Time: 0.000717999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::string, apache::thrift::type_class::structure>, std::__1::map<std::__1::basic_string<char>, cpp2::Struct6, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, cpp2::Struct6> > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000717000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::string>, std::__1::map<cpp2::Struct4, std::__1::basic_string<char>, std::__1::less<cpp2::Struct4>, std::__1::allocator<std::__1::pair<const cpp2::Struct4, std::__1::basic_string<char> > > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000717000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::string, apache::thrift::type_class::structure>, std::__1::map<std::__1::basic_string<char>, cpp2::Struct3, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, cpp2::Struct3> > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000716999 seconds | std::__1::swap;
Time: 0.000716999 seconds | std::__1::set<std::__1::vector<cpp2::Struct1, std::__1::allocator<cpp2::Struct1> >, std::__1::less<std::__1::vector<cpp2::Struct1, std::__1::allocator<cpp2::Struct1> > >, std::__1::allocator<std::__1::vector<cpp2::Struct1, std::__1::allocator<cpp2::Struct1> > > >::set;
Time: 0.000716000 seconds | std::__1::swap<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, std::__1::less<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > > >, std::__1::allocator<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > > > >;
Time: 0.000714999 seconds | std::__1::swap<std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::less<std::__1::vector<bool, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::vector<bool, std::__1::allocator<bool> > > >;
Time: 0.000713999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::set<apache::thrift::type_class::structure>, apache::thrift::type_class::integral>, std::__1::map<std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> >, short, std::__1::less<std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> > >, std::__1::allocator<std::__1::pair<const std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> >, short> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000713000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::floating_point>, std::__1::map<cpp2::Struct2, double, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, double> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000712000 seconds | std::__1::swap<std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, std::__1::less<std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > > >;
Time: 0.000712000 seconds | std::__1::pair<const cpp2::Struct2, int>;
Time: 0.000712000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::list<apache::thrift::type_class::string> >, std::__1::set<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000710999 seconds | std::__1::swap;
Time: 0.000709999 seconds | std::__1::map<std::__1::vector<double, std::__1::allocator<double> >, double, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, double> > >::map;
Time: 0.000709999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::list<apache::thrift::type_class::integral>, apache::thrift::type_class::structure>, std::__1::map<std::__1::vector<short, std::__1::allocator<short> >, cpp2::Struct6, std::__1::less<std::__1::vector<short, std::__1::allocator<short> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<short, std::__1::allocator<short> >, cpp2::Struct6> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000709000 seconds | std::__1::swap;
Time: 0.000709000 seconds | std::__1::operator<<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >;
Time: 0.000709000 seconds | std::__1::map<std::__1::map<long long, signed char, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, signed char> > >, int, std::__1::less<std::__1::map<long long, signed char, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<long long, signed char, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, signed char> > >, int> > >::map;
Time: 0.000707999 seconds | std::__1::set<std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > >, std::__1::less<std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > > > >::set;
Time: 0.000707000 seconds | std::__1::swap;
Time: 0.000707000 seconds | std::__1::swap;
Time: 0.000706999 seconds | std::__1::swap;
Time: 0.000706999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::string, apache::thrift::type_class::list<apache::thrift::type_class::binary> >, std::__1::map<std::__1::basic_string<char>, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000706000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::set<apache::thrift::type_class::list<apache::thrift::type_class::integral> > >, std::__1::set<std::__1::set<std::__1::vector<signed char, std::__1::allocator<signed char> >, std::__1::less<std::__1::vector<signed char, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::vector<signed char, std::__1::allocator<signed char> > > >, std::__1::less<std::__1::set<std::__1::vector<signed char, std::__1::allocator<signed char> >, std::__1::less<std::__1::vector<signed char, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::vector<signed char, std::__1::allocator<signed char> > > > >, std::__1::allocator<std::__1::set<std::__1::vector<signed char, std::__1::allocator<signed char> >, std::__1::less<std::__1::vector<signed char, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::vector<signed char, std::__1::allocator<signed char> > > > > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000704999 seconds | std::__1::map<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, double, std::__1::less<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, double> > >::map;
Time: 0.000704999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::structure>, std::__1::map<short, cpp2::Struct2, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, cpp2::Struct2> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000702999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::structure>, std::__1::map<cpp2::Struct8, cpp2::Struct7, std::__1::less<cpp2::Struct8>, std::__1::allocator<std::__1::pair<const cpp2::Struct8, cpp2::Struct7> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000701999 seconds | std::__1::set<std::__1::map<short, float, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, float> > >, std::__1::less<std::__1::map<short, float, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, float> > > >, std::__1::allocator<std::__1::map<short, float, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, float> > > > >::set;
Time: 0.000701999 seconds | std::__1::pair<const float, cpp2::Struct3>;
Time: 0.000701000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::floating_point> >, std::__1::map<cpp2::Struct5, std::__1::map<cpp2::Struct1, float, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, float> > >, std::__1::less<cpp2::Struct5>, std::__1::allocator<std::__1::pair<const cpp2::Struct5, std::__1::map<cpp2::Struct1, float, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, float> > > > > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000700999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::binary, apache::thrift::type_class::structure>, std::__1::map<std::__1::basic_string<char>, cpp2::Struct20, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, cpp2::Struct20> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000700000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::binary, apache::thrift::type_class::structure>, std::__1::map<std::__1::basic_string<char>, cpp2::Struct20, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, cpp2::Struct20> > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000699000 seconds | std::__1::pair<const bool, cpp2::Struct3>;
Time: 0.000699000 seconds | std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, float, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, float> > >::map;
Time: 0.000698999 seconds | std::__1::swap;
Time: 0.000698999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::floating_point> >, std::__1::map<cpp2::Struct5, std::__1::map<cpp2::Struct1, float, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, float> > >, std::__1::less<cpp2::Struct5>, std::__1::allocator<std::__1::pair<const cpp2::Struct5, std::__1::map<cpp2::Struct1, float, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, float> > > > > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000697999 seconds | std::__1::swap;
Time: 0.000697999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct14, std::__1::less<cpp2::Struct14>, std::__1::allocator<cpp2::Struct14> >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000697999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::list<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::floating_point> > >, std::__1::set<std::__1::vector<std::__1::map<float, double, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, double> > >, std::__1::allocator<std::__1::map<float, double, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, double> > > > >, std::__1::less<std::__1::vector<std::__1::map<float, double, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, double> > >, std::__1::allocator<std::__1::map<float, double, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, double> > > > > >, std::__1::allocator<std::__1::vector<std::__1::map<float, double, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, double> > >, std::__1::allocator<std::__1::map<float, double, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, double> > > > > > >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000697999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::floating_point, apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral> >, std::__1::map<float, std::__1::map<short, long long, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, long long> > >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::map<short, long long, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, long long> > > > > >, void>::write<apache::thrift::BinaryProtocolWriter>;
